ID,Line ID,Station ID,Prefecture ID,Open Ymd,Close Ymd,Status,Sort,Created At,Updated At
9940827,99408,9940827,16,,,0,"9,940,827","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940828,99408,9940828,16,,,0,"9,940,828","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940841,99408,100915,16,2015-03-14,,0,"9,940,828","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940829,99408,9940829,16,,,0,"9,940,829","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940830,99408,9940830,16,,,0,"9,940,830","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940831,99408,9940831,16,,,0,"9,940,831","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940832,99408,9940832,16,,,0,"9,940,832","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940833,99408,9940833,16,,,0,"9,940,833","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940834,99408,9940834,16,,,0,"9,940,834","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940835,99408,9940835,16,,,0,"9,940,835","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940836,99408,9940836,16,,,0,"9,940,836","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940837,99408,9940837,16,,,0,"9,940,837","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940838,99408,9940838,16,,,0,"9,940,838","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940901,99409,9940807,16,,,0,"9,940,901","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940902,99409,9940902,16,,,0,"9,940,902","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940903,99409,9940903,16,,,0,"9,940,903","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940904,99409,9940904,16,,,0,"9,940,904","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940905,99409,9940905,16,,,0,"9,940,905","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940906,99409,9940906,16,,,0,"9,940,906","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940907,99409,9940907,16,,,0,"9,940,907","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940908,99409,9940908,16,,,0,"9,940,908","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940909,99409,9940909,16,,,0,"9,940,909","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940910,99409,9940910,16,,,0,"9,940,910","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940911,99409,9940911,16,,,0,"9,940,911","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940912,99409,9940912,16,,,0,"9,940,912","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940913,99409,9940913,16,,,0,"9,940,913","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9940914,99409,9940914,16,,,0,"9,940,914","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941001,99410,1140501,16,,,0,"9,941,001","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941002,99410,9940802,16,,,0,"9,941,002","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941003,99410,9941003,16,,,0,"9,941,003","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941004,99410,9941004,16,,,0,"9,941,004","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941005,99410,9941005,16,,,0,"9,941,005","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941006,99410,9941006,16,,,0,"9,941,006","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941007,99410,9941007,16,,,0,"9,941,007","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941008,99410,9941008,16,,,0,"9,941,008","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941009,99410,9941009,16,,,0,"9,941,009","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941010,99410,9941010,16,,,0,"9,941,010","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941011,99410,9941011,16,,,0,"9,941,011","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941012,99410,9941012,16,,,0,"9,941,012","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941013,99410,9941013,16,,,0,"9,941,013","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941014,99410,9941014,16,,,0,"9,941,014","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941015,99410,9940909,16,,,0,"9,941,015","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941101,99411,1141636,16,,,2,"9,941,101","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941102,99411,9941102,21,,,2,"9,941,102","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941103,99411,9941103,21,,,2,"9,941,103","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941104,99411,9941104,21,,,2,"9,941,104","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941105,99411,9941105,21,,,2,"9,941,105","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941106,99411,9941106,21,,,2,"9,941,106","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941107,99411,9941107,21,,,2,"9,941,107","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941108,99411,9941108,21,,,2,"9,941,108","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941201,99412,9940838,16,,,0,"9,941,201","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941202,99412,9941202,16,,,0,"9,941,202","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941203,99412,9941203,16,,,0,"9,941,203","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941204,99412,9941204,16,,,0,"9,941,204","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941301,99413,9941005,16,,,0,"9,941,301","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942201,99422,9941316,16,1913-09-01,,0,"9,941,301","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941302,99413,9941302,16,,,0,"9,941,302","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942202,99422,9942202,16,2009-12-23,,0,"9,941,302","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941303,99413,9941303,16,,,0,"9,941,303","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942203,99422,9942203,16,2009-12-23,,0,"9,941,303","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941304,99413,9941304,16,,,0,"9,941,304","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942204,99422,9942204,16,2009-12-23,,0,"9,941,304","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941305,99413,9941305,16,,,0,"9,941,305","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941306,99413,9941306,16,,,0,"9,941,306","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942206,99422,9941321,16,2013-05-17,,0,"9,941,306","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941307,99413,9941307,16,,,0,"9,941,307","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942207,99422,9941309,16,2013-05-17,,0,"9,941,307","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941308,99413,9941308,16,1913-09-01,,0,"9,941,308","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941321,99413,9941321,16,2013-05-17,,0,"9,941,308","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942208,99422,9941310,16,2013-05-17,,0,"9,941,308","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941309,99413,9941309,16,,,0,"9,941,309","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942209,99422,9941311,16,2013-05-17,,0,"9,941,309","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941310,99413,9941310,16,,,0,"9,941,310","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942210,99422,9941312,16,2013-05-17,,0,"9,941,310","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941311,99413,9941311,16,,,0,"9,941,311","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942211,99422,1140501,16,2013-05-17,,0,"9,941,311","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942214,99422,1140501,16,2015-03-14,,0,"9,941,311","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941312,99413,9941312,16,,,0,"9,941,312","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942212,99422,9941314,16,2013-05-17,,0,"9,941,312","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941313,99413,1140501,16,,,0,"9,941,313","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941322,99413,1140501,16,2015-03-14,,0,"9,941,313","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942213,99422,9941315,16,2013-05-17,,0,"9,941,313","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941314,99413,9941314,16,,,0,"9,941,314","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941315,99413,9941315,16,,,0,"9,941,315","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941316,99413,9941316,16,1913-09-01,,0,"9,941,316","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941317,99413,9941317,16,,,0,"9,941,317","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941318,99413,9941318,16,,,0,"9,941,318","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941319,99413,9941319,16,,,0,"9,941,319","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941320,99413,9941320,16,,,0,"9,941,320","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941401,99414,1141551,16,,,0,"9,941,401","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941425,99414,9941425,16,,,0,"9,941,401","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941402,99414,9941402,16,,,0,"9,941,402","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941403,99414,9941403,16,,,0,"9,941,403","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941404,99414,9941404,16,,,0,"9,941,404","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941405,99414,9941405,16,,,0,"9,941,405","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941406,99414,9941406,16,,,0,"9,941,406","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941407,99414,9941407,16,,,0,"9,941,407","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941408,99414,9941408,16,,,0,"9,941,408","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941409,99414,9941409,16,,,0,"9,941,409","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941410,99414,9941410,16,,,0,"9,941,410","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941411,99414,9941411,16,,,0,"9,941,411","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941412,99414,9941412,16,,,0,"9,941,412","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941413,99414,9941413,16,,,0,"9,941,413","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941414,99414,9941414,16,,,0,"9,941,414","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941415,99414,9941415,16,,,0,"9,941,415","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941416,99414,9941416,16,,,0,"9,941,416","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941417,99414,9941417,16,,,0,"9,941,417","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941418,99414,9941418,16,,,0,"9,941,418","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941419,99414,9941419,16,,,0,"9,941,419","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941420,99414,9941420,16,,,0,"9,941,420","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941421,99414,9941421,16,,,0,"9,941,421","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941422,99414,9941422,16,,,0,"9,941,422","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941423,99414,9941423,16,,,0,"9,941,423","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941424,99414,9941424,16,,,0,"9,941,424","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941501,99415,1140501,16,,,0,"9,941,501","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941502,99415,9941502,16,,,0,"9,941,502","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941503,99415,9941503,16,,,0,"9,941,503","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941504,99415,9941504,16,,,0,"9,941,504","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941505,99415,9941505,16,,,0,"9,941,505","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941506,99415,9941506,16,,,0,"9,941,506","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941507,99415,9941507,16,,,0,"9,941,507","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941508,99415,9941508,16,,,0,"9,941,508","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941509,99415,9941509,16,,,0,"9,941,509","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941510,99415,9941510,16,,,0,"9,941,510","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941511,99415,9941511,16,,,0,"9,941,511","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941512,99415,9941512,16,,,0,"9,941,512","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941513,99415,9941513,16,,,0,"9,941,513","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941601,99416,9941601,17,,,0,"9,941,601","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941602,99416,9941602,17,,,0,"9,941,602","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941603,99416,1141542,17,,,0,"9,941,603","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941604,99416,9941604,17,,,0,"9,941,604","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941605,99416,9941605,17,,,0,"9,941,605","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941606,99416,9941606,17,,,0,"9,941,606","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941607,99416,9941607,17,,,0,"9,941,607","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941608,99416,9941608,17,,,0,"9,941,608","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941609,99416,9941609,17,,,0,"9,941,609","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941610,99416,9941610,17,,,0,"9,941,610","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941619,99416,9941619,17,2015-03-14,,0,"9,941,610","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941611,99416,9941611,17,,,0,"9,941,611","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941612,99416,9941612,17,,,0,"9,941,612","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941613,99416,9941613,17,,,0,"9,941,613","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941614,99416,9941614,17,,,0,"9,941,614","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941615,99416,9941615,17,,,0,"9,941,615","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941616,99416,9941616,17,,,0,"9,941,616","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941617,99416,9941617,17,1927-12-28,2009-11-01,2,"9,941,617","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941618,99416,9941618,17,1927-06-12,2009-11-01,2,"9,941,618","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941701,99417,1141543,17,,,0,"9,941,701","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941702,99417,9941702,17,,,0,"9,941,702","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941703,99417,9941703,17,,,0,"9,941,703","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941704,99417,9941704,17,,,0,"9,941,704","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941705,99417,9941705,17,,,0,"9,941,705","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941706,99417,9941706,17,,,0,"9,941,706","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941707,99417,9941707,17,,,0,"9,941,707","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941708,99417,9941708,17,,,0,"9,941,708","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941709,99417,9941709,17,,,0,"9,941,709","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941710,99417,9941710,17,,,0,"9,941,710","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941711,99417,9941711,17,,,0,"9,941,711","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941712,99417,9941712,17,,,0,"9,941,712","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941808,99418,1141919,17,,,0,"9,941,800","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941801,99418,1141920,17,,,0,"9,941,801","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941802,99418,9941802,17,,,0,"9,941,802","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941803,99418,9941803,17,,,0,"9,941,803","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941804,99418,9941804,17,,,0,"9,941,804","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941805,99418,9941805,17,,,0,"9,941,805","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941806,99418,9941806,17,,,0,"9,941,806","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941807,99418,9941807,17,,,0,"9,941,807","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941901,99419,1141523,18,,,0,"9,941,901","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941902,99419,9941902,18,,,0,"9,941,902","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941903,99419,9941903,18,,,0,"9,941,903","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941904,99419,9941904,18,,,0,"9,941,904","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941905,99419,9941905,18,,,0,"9,941,905","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941906,99419,9941906,18,,,0,"9,941,906","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941907,99419,9941907,18,,,0,"9,941,907","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941908,99419,9941908,18,,,0,"9,941,908","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941909,99419,9941909,18,,,0,"9,941,909","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941910,99419,9941910,18,,,0,"9,941,910","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941911,99419,9941911,18,,,0,"9,941,911","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941912,99419,9941912,18,,,0,"9,941,912","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941913,99419,9941913,18,,,0,"9,941,913","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941914,99419,9941914,18,,,0,"9,941,914","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941915,99419,9941915,18,,,0,"9,941,915","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941916,99419,9941916,18,,,0,"9,941,916","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941917,99419,9941917,18,,,0,"9,941,917","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941918,99419,9941918,18,,,0,"9,941,918","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941919,99419,9941919,18,,,0,"9,941,919","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941920,99419,9941920,18,,,0,"9,941,920","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941921,99419,9941921,18,,,0,"9,941,921","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941922,99419,9941922,18,,,0,"9,941,922","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9941923,99419,9941923,18,,,0,"9,941,923","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942001,99420,1141523,18,,,0,"9,942,001","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942002,99420,9941902,18,,,0,"9,942,002","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942003,99420,9941903,18,,,0,"9,942,003","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942024,99420,9942024,18,2015-09-27,,0,"9,942,003","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942004,99420,9942004,18,,,0,"9,942,004","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942005,99420,9942005,18,,,0,"9,942,005","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942006,99420,9942006,18,,,0,"9,942,006","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942022,99420,9942022,18,,,0,"9,942,006","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942023,99420,9942023,18,,,0,"9,942,006","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942007,99420,9942007,18,,,0,"9,942,007","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942008,99420,9942008,18,,,0,"9,942,008","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942009,99420,9942009,18,,,0,"9,942,009","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942010,99420,9942010,18,,,0,"9,942,010","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942011,99420,9942011,18,,,0,"9,942,011","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942012,99420,9942012,18,,,0,"9,942,012","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942013,99420,9942013,18,,,0,"9,942,013","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942014,99420,9942014,18,,,0,"9,942,014","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942015,99420,9942015,18,,,0,"9,942,015","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942016,99420,9942016,18,,,0,"9,942,016","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942017,99420,9942017,18,,,0,"9,942,017","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942018,99420,9942018,18,,,0,"9,942,018","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942019,99420,9942019,18,,,0,"9,942,019","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942020,99420,9942020,18,,,0,"9,942,020","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942021,99420,9942021,18,,,0,"9,942,021","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942101,99421,9942101,18,1924-02-23,,0,"9,942,101","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942102,99421,9942102,18,1924-02-23,,0,"9,942,102","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942124,99421,9942124,18,2010-03-25,,0,"9,942,102","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942103,99421,9942103,18,,,0,"9,942,103","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942104,99421,9942104,18,1929-08-13,,0,"9,942,104","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942105,99421,9942105,18,,,0,"9,942,105","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942106,99421,9942106,18,,,0,"9,942,106","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942107,99421,9942107,18,,,0,"9,942,107","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942108,99421,9942108,18,,,0,"9,942,108","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942109,99421,9942109,18,,,0,"9,942,109","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942110,99421,9942110,18,,,0,"9,942,110","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942125,99421,9942125,18,2011-03-20,,0,"9,942,110","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942111,99421,9942111,18,,,0,"9,942,111","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942112,99421,9942112,18,,,0,"9,942,112","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942126,99421,9942126,18,2011-03-20,,0,"9,942,112","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942113,99421,9942113,18,,,0,"9,942,113","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942114,99421,9942114,18,,,0,"9,942,114","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942115,99421,9942115,18,,,0,"9,942,115","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942116,99421,9942116,18,1925-07-26,,0,"9,942,116","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942117,99421,9942117,18,1933-10-15,,0,"9,942,117","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942118,99421,9942118,18,1933-10-15,,0,"9,942,118","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942119,99421,9942119,18,,,0,"9,942,119","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942120,99421,1141523,18,1933-10-15,,0,"9,942,120","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942122,99421,9942122,18,1950-11-27,,0,"9,942,122","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
9942123,99421,9942005,18,,,0,"9,942,123","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140524,99423,1140321,15,,,0,"9,942,301","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140523,99423,1140523,15,,,0,"9,942,302","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140522,99423,1140522,15,,,0,"9,942,303","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140521,99423,1140521,15,,,0,"9,942,304","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140520,99423,1140520,15,,,0,"9,942,305","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140519,99423,1140519,15,,,0,"9,942,306","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140518,99423,1140518,15,,,0,"9,942,307","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140517,99423,1140517,15,,,0,"9,942,308","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140516,99423,1140516,15,,,0,"9,942,309","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140515,99423,1140515,15,,,0,"9,942,310","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
1140514,99423,1140514,15,,,0,"9,942,311","2019/2/27, 9:45 AM","2019/2/27, 9:45 AM"
