id,section_id,district_name,latitude,longitude,created_at,updated_at
1449,54,美作市,35.0086247,134.148604,2025-04-25 02:33:17.655228,2025-04-25 02:33:17.655228
1450,54,浅口市,34.5278237,133.5848277,2025-04-25 02:33:17.658944,2025-04-25 02:33:17.658944
1451,54,和気郡和気町,34.8028404,134.1574266,2025-04-25 02:33:17.66266,2025-04-25 02:33:17.66266
1452,54,都窪郡早島町,34.6008105,133.8283617,2025-04-25 02:33:17.6669,2025-04-25 02:33:17.6669
1453,54,浅口郡里庄町,34.5135585,133.5568533,2025-04-25 02:33:17.670683,2025-04-25 02:33:17.670683
1454,54,小田郡矢掛町,34.6279819,133.5874206,2025-04-25 02:33:17.674453,2025-04-25 02:33:17.674453
1455,54,真庭郡新庄村,35.1794843,133.5677721,2025-04-25 02:33:17.678035,2025-04-25 02:33:17.678035
1456,54,苫田郡鏡野町,35.0920098,133.9341472,2025-04-25 02:33:17.687311,2025-04-25 02:33:17.687311
1457,54,勝田郡勝央町,35.0418509,134.116168,2025-04-25 02:33:17.698422,2025-04-25 02:33:17.698422
1458,54,勝田郡奈義町,35.1230307,134.1774711,2025-04-25 02:33:17.709774,2025-04-25 02:33:17.709774
1459,54,英田郡西粟倉村,35.1713738,134.3363377,2025-04-25 02:33:17.723471,2025-04-25 02:33:17.723471
1460,54,久米郡久米南町,34.9292461,133.9608129,2025-04-25 02:33:17.735272,2025-04-25 02:33:17.735272
1461,54,久米郡美咲町,34.9979457,133.9582143,2025-04-25 02:33:17.745612,2025-04-25 02:33:17.745612
1462,54,加賀郡吉備中央町,34.8634781,133.6935381,2025-04-25 02:33:17.756332,2025-04-25 02:33:17.756332
1463,55,広島市中区,34.3793418,132.4524289,2025-04-25 02:33:17.765947,2025-04-25 02:33:17.765947
1464,55,広島市東区,34.3852894,132.4553055,2025-04-25 02:33:17.77006,2025-04-25 02:33:17.77006
1465,55,広島市南区,34.3725666,132.4755117,2025-04-25 02:33:17.773564,2025-04-25 02:33:17.773564
1466,55,広島市西区,34.3795,132.4046851,2025-04-25 02:33:17.777294,2025-04-25 02:33:17.777294
1467,55,広島市安佐南区,34.4583912,132.4165971,2025-04-25 02:33:17.781204,2025-04-25 02:33:17.781204
1468,55,広島市安佐北区,34.516418,132.5101093,2025-04-25 02:33:17.784942,2025-04-25 02:33:17.784942
1469,55,広島市安芸区,34.4029419,132.5999643,2025-04-25 02:33:17.78972,2025-04-25 02:33:17.78972
1470,55,広島市佐伯区,34.3804415,132.3540244,2025-04-25 02:33:17.795255,2025-04-25 02:33:17.795255
1471,56,呉市,34.2489485,132.5655271,2025-04-25 02:33:17.799815,2025-04-25 02:33:17.799815
1472,56,竹原市,34.3417913,132.9070578,2025-04-25 02:33:17.804441,2025-04-25 02:33:17.804441
1473,56,三原市,34.3974307,133.0787608,2025-04-25 02:33:17.808327,2025-04-25 02:33:17.808327
1474,56,尾道市,34.4088998,133.2049142,2025-04-25 02:33:17.812659,2025-04-25 02:33:17.812659
1475,56,福山市,34.4859845,133.3624239,2025-04-25 02:33:17.816972,2025-04-25 02:33:17.816972
1476,56,府中市,35.6689919,139.4777247,2025-04-25 02:33:17.821054,2025-04-25 02:33:17.821054
1477,56,三次市,34.80559,132.8518798,2025-04-25 02:33:17.824792,2025-04-25 02:33:17.824792
1478,56,庄原市,34.8577531,133.0172624,2025-04-25 02:33:17.829121,2025-04-25 02:33:17.829121
1479,56,大竹市,34.2376953,132.2221691,2025-04-25 02:33:17.835002,2025-04-25 02:33:17.835002
1480,56,東広島市,34.4264138,132.7433115,2025-04-25 02:33:17.840575,2025-04-25 02:33:17.840575
1481,56,廿日市市,34.3487975,132.3317862,2025-04-25 02:33:17.845417,2025-04-25 02:33:17.845417
1482,56,安芸高田市,34.6662948,132.704317,2025-04-25 02:33:17.849745,2025-04-25 02:33:17.849745
1483,56,江田島市,34.1749276,132.4622065,2025-04-25 02:33:17.85382,2025-04-25 02:33:17.85382
1484,56,安芸郡府中町,34.3924292,132.504531,2025-04-25 02:33:17.85822,2025-04-25 02:33:17.85822
1485,56,安芸郡海田町,34.3721705,132.5360861,2025-04-25 02:33:17.862118,2025-04-25 02:33:17.862118
1486,56,安芸郡熊野町,34.3357937,132.5845718,2025-04-25 02:33:17.865447,2025-04-25 02:33:17.865447
1487,56,安芸郡坂町,34.3392443,132.5108375,2025-04-25 02:33:17.868725,2025-04-25 02:33:17.868725
1488,56,山県郡安芸太田町,34.5778939,132.2259012,2025-04-25 02:33:17.872358,2025-04-25 02:33:17.872358
1489,56,山県郡北広島町,34.6746159,132.5383858,2025-04-25 02:33:17.875889,2025-04-25 02:33:17.875889
1490,56,豊田郡大崎上島町,34.2695149,132.9157359,2025-04-25 02:33:17.879908,2025-04-25 02:33:17.879908
1491,56,世羅郡世羅町,34.5868067,133.0566521,2025-04-25 02:33:17.883574,2025-04-25 02:33:17.883574
1492,56,神石郡神石高原町,34.7018862,133.2502017,2025-04-25 02:33:17.88676,2025-04-25 02:33:17.88676
1493,57,下関市,33.9575297,130.9411759,2025-04-25 02:33:17.890627,2025-04-25 02:33:17.890627
1494,57,宇部市,33.9515554,131.2468161,2025-04-25 02:33:17.894358,2025-04-25 02:33:17.894358
1495,57,山口市,34.1782945,131.4738432,2025-04-25 02:33:17.897756,2025-04-25 02:33:17.897756
1496,57,萩市,34.4081121,131.3990499,2025-04-25 02:33:17.900887,2025-04-25 02:33:17.900887
1497,57,防府市,34.0517251,131.5627309,2025-04-25 02:33:17.904249,2025-04-25 02:33:17.904249
1498,57,下松市,34.0138304,131.8695466,2025-04-25 02:33:17.907582,2025-04-25 02:33:17.907582
1499,57,岩国市,34.1667451,132.2191641,2025-04-25 02:33:17.910915,2025-04-25 02:33:17.910915
1500,57,光市,33.9618201,131.9422491,2025-04-25 02:33:17.91407,2025-04-25 02:33:17.91407
1501,57,長門市,34.370856,131.18262,2025-04-25 02:33:17.918196,2025-04-25 02:33:17.918196
1502,57,柳井市,33.9638862,132.1016377,2025-04-25 02:33:17.921786,2025-04-25 02:33:17.921786
1503,57,美祢市,34.1664663,131.2060721,2025-04-25 02:33:17.927212,2025-04-25 02:33:17.927212
1504,57,周南市,34.0550099,131.8061149,2025-04-25 02:33:17.930881,2025-04-25 02:33:17.930881
1505,57,山陽小野田市,34.0030544,131.1822044,2025-04-25 02:33:17.934602,2025-04-25 02:33:17.934602
1506,57,大島郡周防大島町,33.9303446,132.1943869,2025-04-25 02:33:17.939983,2025-04-25 02:33:17.939983
1507,57,玖珂郡和木町,34.2024049,132.2202092,2025-04-25 02:33:17.944383,2025-04-25 02:33:17.944383
1508,57,熊毛郡上関町,33.8309548,132.1107462,2025-04-25 02:33:17.948193,2025-04-25 02:33:17.948193
1509,57,熊毛郡田布施町,33.9547155,132.0413779,2025-04-25 02:33:17.951449,2025-04-25 02:33:17.951449
1510,57,熊毛郡平生町,33.937943,132.0731789,2025-04-25 02:33:17.955461,2025-04-25 02:33:17.955461
1511,57,阿武郡阿武町,34.5032839,131.471441,2025-04-25 02:33:17.959857,2025-04-25 02:33:17.959857
1512,58,徳島市,34.0703652,134.5549537,2025-04-25 02:33:17.963831,2025-04-25 02:33:17.963831
1513,58,鳴門市,34.1726034,134.608866,2025-04-25 02:33:17.967658,2025-04-25 02:33:17.967658
1514,58,小松島市,34.0047412,134.5907301,2025-04-25 02:33:17.97124,2025-04-25 02:33:17.97124
1515,58,阿南市,33.9217662,134.659438,2025-04-25 02:33:17.975142,2025-04-25 02:33:17.975142
1516,58,吉野川市,34.0662658,134.3586854,2025-04-25 02:33:17.979197,2025-04-25 02:33:17.979197
1517,58,阿波市,34.1015446,134.2976012,2025-04-25 02:33:17.983103,2025-04-25 02:33:17.983103
1518,58,美馬市,34.0533582,134.169914,2025-04-25 02:33:17.986643,2025-04-25 02:33:17.986643
1519,58,三好市,34.0260234,133.8072458,2025-04-25 02:33:17.997488,2025-04-25 02:33:17.997488
1520,58,勝浦郡勝浦町,33.9314392,134.5113528,2025-04-25 02:33:18.009796,2025-04-25 02:33:18.009796
1521,58,勝浦郡上勝町,33.8891631,134.4019661,2025-04-25 02:33:18.021521,2025-04-25 02:33:18.021521
1522,58,名東郡佐那河内村,33.9931989,134.4532143,2025-04-25 02:33:18.028684,2025-04-25 02:33:18.028684
1523,58,名西郡石井町,34.0742086,134.4407484,2025-04-25 02:33:18.034885,2025-04-25 02:33:18.034885
1524,58,名西郡神山町,33.9672275,134.3504705,2025-04-25 02:33:18.041271,2025-04-25 02:33:18.041271
1525,58,那賀郡那賀町,33.8574529,134.4966709,2025-04-25 02:33:18.046396,2025-04-25 02:33:18.046396
1526,58,海部郡牟岐町,33.6683813,134.4206795,2025-04-25 02:33:18.05128,2025-04-25 02:33:18.05128
1527,58,海部郡美波町,33.7345546,134.5355415,2025-04-25 02:33:18.055878,2025-04-25 02:33:18.055878
1528,58,海部郡海陽町,33.6020139,134.3520063,2025-04-25 02:33:18.059862,2025-04-25 02:33:18.059862
1529,58,板野郡松茂町,34.1337869,134.5805474,2025-04-25 02:33:18.063785,2025-04-25 02:33:18.063785
1530,58,板野郡北島町,34.1255652,134.546958,2025-04-25 02:33:18.067634,2025-04-25 02:33:18.067634
1531,58,板野郡藍住町,34.1262062,134.4957967,2025-04-25 02:33:18.071966,2025-04-25 02:33:18.071966
1532,58,板野郡板野町,34.1415695,134.4618464,2025-04-25 02:33:18.075883,2025-04-25 02:33:18.075883
1533,58,板野郡上板町,34.1214189,134.4049271,2025-04-25 02:33:18.079726,2025-04-25 02:33:18.079726
1534,58,美馬郡つるぎ町,34.0373054,134.0640817,2025-04-25 02:33:18.083504,2025-04-25 02:33:18.083504
1535,58,三好郡東みよし町,34.0368653,133.9369172,2025-04-25 02:33:18.08736,2025-04-25 02:33:18.08736
1536,59,高松市,34.342542,134.0465405,2025-04-25 02:33:18.090989,2025-04-25 02:33:18.090989
1537,59,丸亀市,34.2893547,133.797643,2025-04-25 02:33:18.094986,2025-04-25 02:33:18.094986
1538,59,坂出市,34.316426,133.8604948,2025-04-25 02:33:18.098624,2025-04-25 02:33:18.098624
1539,59,善通寺市,34.2285301,133.7870982,2025-04-25 02:33:18.102279,2025-04-25 02:33:18.102279
1540,59,観音寺市,34.1284357,133.6628477,2025-04-25 02:33:18.10576,2025-04-25 02:33:18.10576
1541,59,さぬき市,34.3253204,134.1720506,2025-04-25 02:33:18.109556,2025-04-25 02:33:18.109556
1542,59,東かがわ市,34.243727,134.358959,2025-04-25 02:33:18.11299,2025-04-25 02:33:18.11299
1543,59,三豊市,34.1825338,133.7151175,2025-04-25 02:33:18.116674,2025-04-25 02:33:18.116674
1544,59,小豆郡土庄町,34.4860446,134.1857748,2025-04-25 02:33:18.120428,2025-04-25 02:33:18.120428
1545,59,小豆郡小豆島町,34.4818325,134.2336123,2025-04-25 02:33:18.123831,2025-04-25 02:33:18.123831
1546,59,木田郡三木町,34.2686409,134.1369319,2025-04-25 02:33:18.127138,2025-04-25 02:33:18.127138
1547,59,香川郡直島町,34.4599166,133.9952438,2025-04-25 02:33:18.130321,2025-04-25 02:33:18.130321
1548,59,綾歌郡宇多津町,34.3113524,133.825692,2025-04-25 02:33:18.133498,2025-04-25 02:33:18.133498
1549,59,綾歌郡綾川町,34.2496407,133.9231427,2025-04-25 02:33:18.137365,2025-04-25 02:33:18.137365
1550,59,仲多度郡琴平町,34.1914394,133.823306,2025-04-25 02:33:18.141524,2025-04-25 02:33:18.141524
1551,59,仲多度郡多度津町,34.2722762,133.7532274,2025-04-25 02:33:18.145701,2025-04-25 02:33:18.145701
1552,59,仲多度郡まんのう町,34.1923098,133.8414391,2025-04-25 02:33:18.150092,2025-04-25 02:33:18.150092
1553,60,松山市,33.8355117,132.7639923,2025-04-25 02:33:18.154303,2025-04-25 02:33:18.154303
1554,60,今治市,34.0662024,132.9977906,2025-04-25 02:33:18.158392,2025-04-25 02:33:18.158392
1555,60,宇和島市,33.2235707,132.560384,2025-04-25 02:33:18.162045,2025-04-25 02:33:18.162045
1556,60,八幡浜市,33.4628782,132.4233981,2025-04-25 02:33:18.16558,2025-04-25 02:33:18.16558
1557,60,新居浜市,33.9602876,133.2833918,2025-04-25 02:33:18.170185,2025-04-25 02:33:18.170185
1558,60,西条市,33.919495,133.1811444,2025-04-25 02:33:18.174298,2025-04-25 02:33:18.174298
1559,60,大洲市,33.5061905,132.5446184,2025-04-25 02:33:18.177692,2025-04-25 02:33:18.177692
1560,60,伊予市,33.7576929,132.7038611,2025-04-25 02:33:18.181027,2025-04-25 02:33:18.181027
1561,60,四国中央市,33.9804152,133.5490295,2025-04-25 02:33:18.185328,2025-04-25 02:33:18.185328
1562,60,西予市,33.3625701,132.5109702,2025-04-25 02:33:18.190029,2025-04-25 02:33:18.190029
1563,60,東温市,33.7910504,132.8722841,2025-04-25 02:33:18.193976,2025-04-25 02:33:18.193976
1564,60,越智郡上島町,34.2574661,133.2044953,2025-04-25 02:33:18.197506,2025-04-25 02:33:18.197506
1565,60,上浮穴郡久万高原町,33.6555115,132.9017821,2025-04-25 02:33:18.200868,2025-04-25 02:33:18.200868
1566,60,伊予郡松前町,33.7874698,132.7113675,2025-04-25 02:33:18.204482,2025-04-25 02:33:18.204482
1567,60,伊予郡砥部町,33.7492345,132.7922393,2025-04-25 02:33:18.208313,2025-04-25 02:33:18.208313
1568,60,喜多郡内子町,33.5325661,132.6598087,2025-04-25 02:33:18.213168,2025-04-25 02:33:18.213168
1569,60,西宇和郡伊方町,33.4886038,132.3542025,2025-04-25 02:33:18.222515,2025-04-25 02:33:18.222515
1570,60,北宇和郡松野町,33.2272576,132.7107477,2025-04-25 02:33:18.231975,2025-04-25 02:33:18.231975
1571,60,北宇和郡鬼北町,33.2557529,132.683337,2025-04-25 02:33:18.241266,2025-04-25 02:33:18.241266
1572,60,南宇和郡愛南町,32.9623239,132.5835016,2025-04-25 02:33:18.251308,2025-04-25 02:33:18.251308
1573,61,高知市,33.5588821,133.5312383,2025-04-25 02:33:18.260966,2025-04-25 02:33:18.260966
1574,61,室戸市,33.2899726,134.152103,2025-04-25 02:33:18.269551,2025-04-25 02:33:18.269551
1575,61,安芸市,33.5025379,133.9071048,2025-04-25 02:33:18.280465,2025-04-25 02:33:18.280465
1576,61,南国市,33.575688,133.6414203,2025-04-25 02:33:18.292824,2025-04-25 02:33:18.292824
1577,61,土佐市,33.4960562,133.4252581,2025-04-25 02:33:18.303653,2025-04-25 02:33:18.303653
1578,61,須崎市,33.400844,133.2829397,2025-04-25 02:33:18.314626,2025-04-25 02:33:18.314626
1579,61,宿毛市,32.9389868,132.7261631,2025-04-25 02:33:18.323885,2025-04-25 02:33:18.323885
1580,61,土佐清水市,32.7815775,132.9550004,2025-04-25 02:33:18.328972,2025-04-25 02:33:18.328972
1581,61,四万十市,32.9913865,132.9337854,2025-04-25 02:33:18.333752,2025-04-25 02:33:18.333752
1582,61,香南市,33.5641492,133.7005313,2025-04-25 02:33:18.338924,2025-04-25 02:33:18.338924
1583,61,香美市,33.6037533,133.686005,2025-04-25 02:33:18.343727,2025-04-25 02:33:18.343727
1584,61,安芸郡東洋町,33.5279897,134.2800827,2025-04-25 02:33:18.348099,2025-04-25 02:33:18.348099
1585,61,安芸郡奈半利町,33.4237767,134.0212393,2025-04-25 02:33:18.352412,2025-04-25 02:33:18.352412
1586,61,安芸郡田野町,33.4279337,134.0081071,2025-04-25 02:33:18.356744,2025-04-25 02:33:18.356744
1587,61,安芸郡安田町,33.4384869,133.9811504,2025-04-25 02:33:18.360609,2025-04-25 02:33:18.360609
1588,61,安芸郡北川村,33.4479283,134.0422728,2025-04-25 02:33:18.364272,2025-04-25 02:33:18.364272
1589,61,安芸郡馬路村,33.5555002,134.0485258,2025-04-25 02:33:18.368722,2025-04-25 02:33:18.368722
1590,61,安芸郡芸西村,33.5269872,133.8091297,2025-04-25 02:33:18.373171,2025-04-25 02:33:18.373171
1591,61,長岡郡本山町,33.7571057,133.5913505,2025-04-25 02:33:18.377588,2025-04-25 02:33:18.377588
1592,61,長岡郡大豊町,33.7642948,133.6643281,2025-04-25 02:33:18.382845,2025-04-25 02:33:18.382845
1593,61,土佐郡土佐町,33.7370178,133.5317933,2025-04-25 02:33:18.38693,2025-04-25 02:33:18.38693
1594,61,土佐郡大川村,33.7839115,133.4666865,2025-04-25 02:33:18.391619,2025-04-25 02:33:18.391619
1595,61,吾川郡いの町,33.5482713,133.4271148,2025-04-25 02:33:18.396,2025-04-25 02:33:18.396
1596,61,吾川郡仁淀川町,33.5752059,133.1686229,2025-04-25 02:33:18.400227,2025-04-25 02:33:18.400227
1597,61,高岡郡中土佐町,33.3372797,133.1402034,2025-04-25 02:33:18.403644,2025-04-25 02:33:18.403644
1598,61,高岡郡佐川町,33.5008795,133.2867116,2025-04-25 02:33:18.406822,2025-04-25 02:33:18.406822
1599,61,高岡郡越知町,33.5328657,133.2521763,2025-04-25 02:33:18.410187,2025-04-25 02:33:18.410187
1600,61,高岡郡檮原町,33.392282,132.9270325,2025-04-25 02:33:18.413754,2025-04-25 02:33:18.413754
1601,61,高岡郡日高村,33.5347963,133.3733377,2025-04-25 02:33:18.417154,2025-04-25 02:33:18.417154
1602,61,高岡郡津野町,33.4463304,133.2001276,2025-04-25 02:33:18.420499,2025-04-25 02:33:18.420499
1603,61,高岡郡四万十町,33.2115825,133.137102,2025-04-25 02:33:18.424391,2025-04-25 02:33:18.424391
1604,61,幡多郡大月町,32.8415639,132.7080585,2025-04-25 02:33:18.427901,2025-04-25 02:33:18.427901
1605,61,幡多郡三原村,32.9101358,132.8463869,2025-04-25 02:33:18.431356,2025-04-25 02:33:18.431356
1606,61,幡多郡黒潮町,33.0248705,133.0108664,2025-04-25 02:33:18.434804,2025-04-25 02:33:18.434804
1607,62,北九州市門司区,33.9040449,130.9398395,2025-04-25 02:33:18.438065,2025-04-25 02:33:18.438065
1608,62,北九州市若松区,33.8993416,130.7462671,2025-04-25 02:33:18.441926,2025-04-25 02:33:18.441926
1609,62,北九州市戸畑区,33.9068469,130.8323418,2025-04-25 02:33:18.445826,2025-04-25 02:33:18.445826
1610,62,北九州市小倉北区,33.8775082,130.8878658,2025-04-25 02:33:18.449285,2025-04-25 02:33:18.449285
1611,62,北九州市小倉南区,33.8306562,130.9236657,2025-04-25 02:33:18.452587,2025-04-25 02:33:18.452587
1612,62,北九州市八幡東区,33.8667522,130.804708,2025-04-25 02:33:18.456511,2025-04-25 02:33:18.456511
1613,62,北九州市八幡西区,33.8448266,130.7498882,2025-04-25 02:33:18.461067,2025-04-25 02:33:18.461067
1614,63,福岡市東区,33.5901838,130.4016888,2025-04-25 02:33:18.465078,2025-04-25 02:33:18.465078
1615,63,福岡市博多区,33.5835196,130.4372709,2025-04-25 02:33:18.468671,2025-04-25 02:33:18.468671
1616,63,福岡市中央区,33.5902159,130.3901712,2025-04-25 02:33:18.471976,2025-04-25 02:33:18.471976
1617,63,福岡市南区,33.5310134,130.4078468,2025-04-25 02:33:18.475562,2025-04-25 02:33:18.475562
1618,63,福岡市西区,33.5778078,130.2553563,2025-04-25 02:33:18.479837,2025-04-25 02:33:18.479837
1619,63,福岡市城南区,33.5527689,130.3617345,2025-04-25 02:33:18.483809,2025-04-25 02:33:18.483809
1620,63,福岡市早良区,33.4978511,130.3399984,2025-04-25 02:33:18.487317,2025-04-25 02:33:18.487317
1621,64,大牟田市,33.0301948,130.4461388,2025-04-25 02:33:18.490697,2025-04-25 02:33:18.490697
1622,64,久留米市,33.3192356,130.5083557,2025-04-25 02:33:18.49441,2025-04-25 02:33:18.49441
1623,64,直方市,33.7440436,130.7295553,2025-04-25 02:33:18.498502,2025-04-25 02:33:18.498502
1624,64,飯塚市,33.6465627,130.6911797,2025-04-25 02:33:18.502112,2025-04-25 02:33:18.502112
1625,64,田川市,33.6388425,130.8061786,2025-04-25 02:33:18.505486,2025-04-25 02:33:18.505486
1626,64,柳川市,33.1631009,130.4058124,2025-04-25 02:33:18.508888,2025-04-25 02:33:18.508888
1627,64,八女市,33.2119555,130.5579315,2025-04-25 02:33:18.51246,2025-04-25 02:33:18.51246
1628,64,筑後市,33.2123792,130.5022337,2025-04-25 02:33:18.515869,2025-04-25 02:33:18.515869
1629,64,大川市,33.2057622,130.3841324,2025-04-25 02:33:18.519192,2025-04-25 02:33:18.519192
1630,64,行橋市,33.7288417,130.982874,2025-04-25 02:33:18.52249,2025-04-25 02:33:18.52249
1631,64,豊前市,33.6115344,131.1303136,2025-04-25 02:33:18.525998,2025-04-25 02:33:18.525998
1632,64,中間市,33.8163036,130.7089788,2025-04-25 02:33:18.529691,2025-04-25 02:33:18.529691
1633,64,小郡市,33.396427,130.5555506,2025-04-25 02:33:18.534189,2025-04-25 02:33:18.534189
1634,64,筑紫野市,33.4962497,130.5155935,2025-04-25 02:33:18.538279,2025-04-25 02:33:18.538279
1635,64,春日市,33.5326117,130.4705019,2025-04-25 02:33:18.542512,2025-04-25 02:33:18.542512
1636,64,大野城市,33.5369648,130.478597,2025-04-25 02:33:18.546617,2025-04-25 02:33:18.546617
1637,64,宗像市,33.8055433,130.5410298,2025-04-25 02:33:18.550501,2025-04-25 02:33:18.550501
1638,64,太宰府市,33.5136238,130.5266668,2025-04-25 02:33:18.554188,2025-04-25 02:33:18.554188
1639,64,古賀市,33.7287624,130.4700958,2025-04-25 02:33:18.558034,2025-04-25 02:33:18.558034
1640,64,福津市,33.7664067,130.4896355,2025-04-25 02:33:18.562571,2025-04-25 02:33:18.562571
1641,64,うきは市,33.3474487,130.7550034,2025-04-25 02:33:18.567655,2025-04-25 02:33:18.567655
1642,64,宮若市,33.7235308,130.6667557,2025-04-25 02:33:18.573789,2025-04-25 02:33:18.573789
1643,64,嘉麻市,33.5633066,130.7116158,2025-04-25 02:33:18.579561,2025-04-25 02:33:18.579561
1644,64,朝倉市,33.4234677,130.6656664,2025-04-25 02:33:18.583743,2025-04-25 02:33:18.583743
1645,64,みやま市,33.1525179,130.4747265,2025-04-25 02:33:18.589612,2025-04-25 02:33:18.589612
1646,64,糸島市,33.5584765,130.1945228,2025-04-25 02:33:18.603128,2025-04-25 02:33:18.603128
1647,64,筑紫郡那珂川町,33.4995319,130.4221702,2025-04-25 02:33:18.613742,2025-04-25 02:33:18.613742
1648,64,糟屋郡宇美町,33.5677378,130.5111996,2025-04-25 02:33:18.622379,2025-04-25 02:33:18.622379
1649,64,糟屋郡篠栗町,33.6239314,130.5261801,2025-04-25 02:33:18.626115,2025-04-25 02:33:18.626115
1650,64,糟屋郡志免町,33.5913508,130.4790271,2025-04-25 02:33:18.629821,2025-04-25 02:33:18.629821
1651,64,糟屋郡須惠町,33.5872957,130.5072732,2025-04-25 02:33:18.634604,2025-04-25 02:33:18.634604
1652,64,糟屋郡新宮町,33.7153098,130.4465158,2025-04-25 02:33:18.638997,2025-04-25 02:33:18.638997
1653,64,糟屋郡久山町,33.6467866,130.4998942,2025-04-25 02:33:18.642647,2025-04-25 02:33:18.642647
1654,64,糟屋郡粕屋町,33.616502,130.4786381,2025-04-25 02:33:18.647125,2025-04-25 02:33:18.647125
1655,64,遠賀郡芦屋町,33.8927046,130.6621615,2025-04-25 02:33:18.65158,2025-04-25 02:33:18.65158
1656,64,遠賀郡水巻町,33.8548263,130.6949688,2025-04-25 02:33:18.655667,2025-04-25 02:33:18.655667
1657,64,遠賀郡岡垣町,33.8537037,130.6119628,2025-04-25 02:33:18.659408,2025-04-25 02:33:18.659408
1658,64,遠賀郡遠賀町,33.8481327,130.6684571,2025-04-25 02:33:18.663223,2025-04-25 02:33:18.663223
1659,64,鞍手郡小竹町,33.6947881,130.6978913,2025-04-25 02:33:18.667654,2025-04-25 02:33:18.667654
1660,64,鞍手郡鞍手町,33.7918778,130.6737725,2025-04-25 02:33:18.671355,2025-04-25 02:33:18.671355
1661,64,嘉穂郡桂川町,33.5796218,130.6792414,2025-04-25 02:33:18.674995,2025-04-25 02:33:18.674995
1662,64,朝倉郡筑前町,33.4570626,130.5952314,2025-04-25 02:33:18.678494,2025-04-25 02:33:18.678494
1663,64,朝倉郡東峰村,33.4691587,130.8246299,2025-04-25 02:33:18.682886,2025-04-25 02:33:18.682886
1664,64,三井郡大刀洗町,33.3718212,130.6238255,2025-04-25 02:33:18.687337,2025-04-25 02:33:18.687337
1665,64,三潴郡大木町,33.2099476,130.4365812,2025-04-25 02:33:18.69128,2025-04-25 02:33:18.69128
1666,64,八女郡広川町,33.2416013,130.5514669,2025-04-25 02:33:18.694985,2025-04-25 02:33:18.694985
1667,64,田川郡香春町,33.6686042,130.8467107,2025-04-25 02:33:18.698077,2025-04-25 02:33:18.698077
1668,64,田川郡添田町,33.5718368,130.8540843,2025-04-25 02:33:18.701873,2025-04-25 02:33:18.701873
1669,64,田川郡糸田町,33.6527454,130.7790436,2025-04-25 02:33:18.705698,2025-04-25 02:33:18.705698
1670,64,田川郡川崎町,33.5990191,130.8159335,2025-04-25 02:33:18.714324,2025-04-25 02:33:18.714324
1671,64,田川郡大任町,33.6123823,130.8537908,2025-04-25 02:33:18.723504,2025-04-25 02:33:18.723504
1672,64,田川郡赤村,33.6167033,130.8708355,2025-04-25 02:33:18.73296,2025-04-25 02:33:18.73296
1673,64,田川郡福智町,33.6826424,130.7798359,2025-04-25 02:33:18.742483,2025-04-25 02:33:18.742483
1674,64,京都郡苅田町,33.7759741,130.9805119,2025-04-25 02:33:18.753746,2025-04-25 02:33:18.753746
1675,64,京都郡みやこ町,33.699834,130.9191782,2025-04-25 02:33:18.764079,2025-04-25 02:33:18.764079
1676,64,築上郡吉富町,33.6020783,131.1712566,2025-04-25 02:33:18.774069,2025-04-25 02:33:18.774069
1677,64,築上郡上毛町,33.5771021,131.1625233,2025-04-25 02:33:18.786072,2025-04-25 02:33:18.786072
1678,64,築上郡築上町,33.6561901,131.0559561,2025-04-25 02:33:18.795331,2025-04-25 02:33:18.795331
1679,65,佐賀市,33.2631179,130.3009057,2025-04-25 02:33:18.800066,2025-04-25 02:33:18.800066
1680,65,唐津市,33.4500971,129.9682676,2025-04-25 02:33:18.804236,2025-04-25 02:33:18.804236
1681,65,鳥栖市,33.3778796,130.5062434,2025-04-25 02:33:18.808103,2025-04-25 02:33:18.808103
1682,65,多久市,33.2892427,130.1019046,2025-04-25 02:33:18.8123,2025-04-25 02:33:18.8123
1683,65,伊万里市,33.2650014,129.8804221,2025-04-25 02:33:18.816655,2025-04-25 02:33:18.816655
1684,65,武雄市,33.1941592,130.0215646,2025-04-25 02:33:18.821689,2025-04-25 02:33:18.821689
1685,65,鹿島市,33.1037584,130.0985898,2025-04-25 02:33:18.826427,2025-04-25 02:33:18.826427
1686,65,小城市,33.2738073,130.2174726,2025-04-25 02:33:18.830604,2025-04-25 02:33:18.830604
1687,65,嬉野市,33.1009323,129.9870664,2025-04-25 02:33:18.83493,2025-04-25 02:33:18.83493
1688,65,神埼市,33.3107141,130.3730662,2025-04-25 02:33:18.839401,2025-04-25 02:33:18.839401
1689,65,神埼郡吉野ヶ里町,33.3516328,130.3982813,2025-04-25 02:33:18.843762,2025-04-25 02:33:18.843762
1690,65,三養基郡基山町,33.4269948,130.5230506,2025-04-25 02:33:18.847777,2025-04-25 02:33:18.847777
1691,65,三養基郡上峰町,33.319638,130.4261594,2025-04-25 02:33:18.851762,2025-04-25 02:33:18.851762
1692,65,三養基郡みやき町,33.3253697,130.4537068,2025-04-25 02:33:18.856647,2025-04-25 02:33:18.856647
1693,65,東松浦郡玄海町,33.4721352,129.8748261,2025-04-25 02:33:18.860801,2025-04-25 02:33:18.860801
1694,65,西松浦郡有田町,33.2106507,129.8490169,2025-04-25 02:33:18.866129,2025-04-25 02:33:18.866129
