ID,Line Company ID,Name,Name K,Name H,Color C,Color T,Line Type,Lon,Lat,Zoom,Status,Sort,Created At,Updated At,Stations List
99925,242,鹿児島市電１系統,カゴシマシデンイチケイトウ,鹿児島市電１系統,,,,130.5431421798536,31.563710494242585,13,0,"99,925","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鹿児島駅前,桜島桟橋通,水族館口,市役所前,朝日通,いづろ通,天文館通,高見馬場,甲東中学校前,新屋敷,武之橋,二中通,荒田八幡,騎射場,鴨池,郡元,郡元南,涙橋,南鹿児島駅前,二軒茶屋,宇宿一丁目,脇田,笹貫,上塩屋,谷山}"
31025,21,近鉄京都線,キンテツキョウトセン,近鉄京都線,,,,135.78559927915592,34.85398932929531,11,0,"31,025","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京都,東寺,十条,上鳥羽口,竹田,伏見,近鉄丹波橋,桃山御陵前,向島,小倉,伊勢田,大久保,久津川,寺田,富野荘,新田辺,興戸,三山木,近鉄宮津,狛田,新祝園,木津川台,山田川,高の原,平城,大和西大寺,新大宮,近鉄奈良}"
31027,21,近鉄名古屋線,キンテツナゴヤセン,近鉄名古屋線,,,,136.6438729678631,34.94306110501113,10,0,"31,027","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{近鉄名古屋,米野,黄金,烏森,近鉄八田,伏屋,戸田,近鉄蟹江,富吉,佐古木,近鉄弥富,近鉄長島,桑名,益生,伊勢朝日,川越富洲原,近鉄富田,霞ヶ浦,阿倉川,川原町,近鉄四日市,新正,海山道,塩浜,北楠,楠,長太ノ浦,箕田,伊勢若松,千代崎,白子,鼓ヶ浦,磯山,千里,豊津上野,白塚,高田本山,江戸橋,津,津新町,南が丘,久居,桃園,伊勢中川}"
32001,22,南海本線,ナンカイホンセン,南海本線,,,,135.36203065520124,34.49540979409339,10,0,"32,001","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{難波,新今宮,天下茶屋,岸里玉出,粉浜,住吉大社,住ノ江,七道,堺,湊,石津川,諏訪ノ森,浜寺公園,羽衣,高石,北助松,松ノ浜,泉大津,忠岡,春木,和泉大宮,岸和田,蛸地蔵,貝塚,二色浜,鶴原,井原里,泉佐野,羽倉崎,吉見ノ里,岡田浦,樽井,尾崎,鳥取ノ荘,箱作,淡輪,みさき公園,孝子,和歌山大学前,紀ノ川,和歌山市}"
32007,22,南海高野線,ナンカイコウヤセン,南海高野線,,,,135.54327309524,34.465338529446896,9,0,"32,007","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{難波,今宮戎,新今宮,萩ノ茶屋,天下茶屋,岸里玉出,帝塚山,住吉東,沢ノ町,我孫子前,浅香山,堺東,三国ヶ丘,百舌鳥八幡,中百舌鳥,白鷺,初芝,萩原天神,北野田,狭山,大阪狭山市,金剛,滝谷,千代田,河内長野,三日市町,美加の台,千早口,天見,紀見峠,林間田園都市,御幸辻,橋本,紀伊清水,学文路,九度山,高野下,下古沢,上古沢,紀伊細川,紀伊神谷,極楽橋}"
33001,23,京阪本線,ケイハンホンセン,京阪本線,,,,135.67056437574502,34.84957679442569,10,0,"33,001","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{出町柳,神宮丸太町,三条,祇園四条,清水五条,七条,東福寺,鳥羽街道,伏見稲荷,龍谷大前深草,藤森,墨染,丹波橋,伏見桃山,中書島,淀,石清水八幡宮,橋本,樟葉,牧野,御殿山,枚方市,枚方公園,光善寺,香里園,寝屋川市,萱島,大和田,古川橋,門真市,西三荘,守口市,土居,滝井,千林,森小路,関目,野江,京橋,天満橋,北浜,淀屋橋}"
33004,23,京阪鴨東線,ケイハンオウトウセン,京阪鴨東線,,,,135.77218700529306,35.02313233660681,14,0,"33,004","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{出町柳,神宮丸太町,三条}"
99330,143,真岡鐵道真岡線,モオカテツドウモオカセン,真岡鐵道真岡線,,,,140.04268148610186,36.44502032664948,11,0,"99,330","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{下館,下館二高前,折本,ひぐち,久下田,寺内,真岡,北真岡,西田井,北山,益子,七井,多田羅,市塙,笹原田,天矢場,茂木}"
99913,236,長崎電軌１系統,ナガサキデンキイチゴウケイトウ,長崎電軌１系統,,,,129.86838866057178,32.7687290405174,13,0,"99,913","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{赤迫,住吉,昭和町通,千歳町,若葉町,長崎大学,岩屋橋,浦上車庫,大橋,平和公園,原爆資料館,大学病院,浦上駅前,茂里町,銭座町,宝町,八千代町,長崎駅前,五島町,大波止,出島,新地中華街,西浜町,観光通,思案橋,崇福寺}"
99915,236,長崎電軌４系統,ナガサキデンキヨンゴウケイトウ,長崎電軌４系統,,,,129.88416479895022,32.74760460000003,15,0,"99,915","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{蛍茶屋,新中川町,新大工町,諏訪神社,市民会館,めがね橋,浜町アーケード,観光通,思案橋,崇福寺}"
99917,237,熊本電鉄本線,クマモトデンテツホンセン,熊本電鉄本線,,,,130.72980683270657,32.8506222457373,13,0,"99,917","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{藤崎宮前,黒髪町,北熊本,亀井,八景水谷,堀川,新須屋,須屋,三ツ石,黒石,熊本高専前,再春荘前,御代志}"
35001,25,阪神本線,ハンシンホンセン,阪神本線,,,,135.33881453343565,34.72713808988933,11,0,"35,001","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大阪梅田,福島,野田,淀川,姫島,千船,杭瀬,大物,尼崎,出屋敷,尼崎センタープール前,武庫川,鳴尾・武庫川女子大前,甲子園,久寿川,今津,西宮,香櫨園,打出,芦屋,深江,青木,魚崎,住吉,御影,石屋川,新在家,大石,西灘,岩屋,春日野道,神戸三宮,元町}"
99214,115,仙台市営地下鉄南北線,センダイシエイチカテツナンボクセン,仙台市営地下鉄南北線,,,,140.87999335138784,38.27625168030136,12,0,"99,214","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{泉中央,八乙女,黒松,旭ヶ丘,台原,北仙台,北四番丁,勾当台公園,広瀬通,仙台,五橋,愛宕橋,河原町,長町一丁目,長町,長町南,富沢}"
36001,26,西鉄天神大牟田線,ニシテツテンジンオオムタセン,西鉄天神大牟田線,,,,130.469530100445,33.33736616073844,10,0,"36,001","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西鉄福岡（天神）,薬院,西鉄平尾,高宮,大橋,井尻,雑餉隈,春日原,白木原,下大利,都府楼前,西鉄二日市,紫,朝倉街道,桜台,筑紫,津古,三国が丘,三沢,大保,西鉄小郡,端間,味坂,宮の陣,櫛原,西鉄久留米,花畑,試験場前,津福,安武,大善寺,三潴,犬塚,大溝,八丁牟田,蒲池,矢加部,西鉄柳川,徳益,塩塚,西鉄中島,江の浦,開,西鉄渡瀬,倉永,東甘木,西鉄銀水,新栄町,大牟田}"
36003,26,西鉄甘木線,ニシテツアマギセン,西鉄甘木線,,,,130.60003945768563,33.37457969825719,12,0,"36,003","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宮の陣,五郎丸,学校前,古賀茶屋,北野,大城,金島,大堰,本郷,上浦,馬田,甘木}"
99101,101,札幌市営地下鉄東西線,サッポロシエイチカテツトウザイセン,札幌市営地下鉄東西線,,,,141.37728389701988,43.056549405485214,11,0,"99,101","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宮の沢,発寒南,琴似,二十四軒,西２８丁目,円山公園,西１８丁目,西１１丁目,大通,バスセンター前,菊水,東札幌,白石,南郷７丁目,南郷１３丁目,南郷１８丁目,大谷地,ひばりが丘,新さっぽろ}"
99102,101,札幌市営地下鉄南北線,サッポロシエイチカテツトナンボクセン,札幌市営地下鉄南北線,,,,141.34333221386714,43.06454353902905,12,0,"99,102","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{麻生,北３４条,北２４条,北１８条,北１２条,さっぽろ,大通,すすきの,中島公園,幌平橋,中の島,平岸,南平岸,澄川,自衛隊前,真駒内}"
99104,101,札幌市電山鼻線,サッポロシデンヤマハナセン,札幌市電山鼻線,,,,141.3441982951431,43.046839819187596,14,0,"99,104","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西４丁目,西８丁目,中央区役所前,西１５丁目,西線６条,西線９条旭山公園通,西線１１条,西線１４条,西線１６条,ロープウェイ入口,電車事業所前,中央図書館前,石山通,東屯田通,幌南小学校前,山鼻１９条,静修学園前,行啓通,中島公園通,山鼻９条,東本願寺前,資生館小学校前,すすきの,狸小路}"
99105,102,函館市電２系統,ハコダテシデンニケイトウ,函館市電２系統,,,,140.74738524246607,41.78054065694651,13,0,"99,105","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{湯の川,湯の川温泉,函館アリーナ前,駒場車庫前,競馬場前,深堀町,柏木町,杉並町,五稜郭公園前,中央病院前,千代台,堀川町,昭和橋,千歳町,新川町,松風町,函館駅前,市役所前,魚市場通,十字街,宝来町,青柳町,谷地頭}"
99107,103,ふるさと銀河線,フルサトギンガセン,北海道ちほく高原鉄道ふるさと銀河線,,,,143.640036126425,43.42292394680052,9,2,"99,107","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{池田,様舞,高島,大森,勇足,南本別,岡女堂,本別,仙美里,足寄,愛冠,西一線,塩幌,上利別,笹森,大誉地,薫別,陸別,分線,川上,小利別,置戸,豊住,境野,西訓子府,西富,訓子府,穂波,日ノ出,広郷,上常呂,北光社,北見}"
99201,104,津軽鉄道線,ツガルテツドウセン,津軽鉄道線,,,,140.4475315462206,40.89185142491711,11,0,"99,201","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{津軽五所川原,十川,五農校前,津軽飯詰,毘沙門,嘉瀬,金木,芦野公園,川倉,大沢内,深郷田,津軽中里}"
99203,105,弘南鉄道大鰐線,コウナンテツドウオオワニセン,弘南鉄道大鰐線,,,,140.50905324072266,40.56021151959357,12,0,"99,203","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大鰐,宿川原,鯖石,石川プール前,石川,義塾高校前,津軽大沢,松木平,小栗山,千年,聖愛中高前,弘前学院大前,弘高下,中央弘前}"
99205,107,いわて銀河鉄道線,イワテギンガテツドウセン,いわて銀河鉄道線,,,,141.1880520152763,40.04965780485645,10,0,"99,205","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{盛岡,青山,厨川,巣子,滝沢,渋民,好摩,岩手川口,いわて沼宮内,御堂,奥中山高原,小繋,小鳥谷,一戸,二戸,斗米,金田一温泉,目時}"
99206,108,青い森鉄道線,アオイモリテツドウセン,青い森鉄道線,,,,141.05217915069193,40.663221607630064,9,0,"99,206","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{目時,三戸,諏訪ノ平,剣吉,苫米地,北高岩,八戸,陸奥市川,下田,向山,三沢,小川原,上北町,乙供,千曳,野辺地,狩場沢,清水川,小湊,西平内,浅虫温泉,野内,矢田前,小柳,東青森,筒井,青森}"
99208,109,三陸鉄道南リアス線,サンリクテツドウミナミリアスセン,三陸鉄道南リアス線,,,,141.8126076089843,39.16113255835355,11,0,"99,208","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{盛,陸前赤崎,綾里,恋し浜,甫嶺,三陸,吉浜,唐丹,平田,釜石,両石,鵜住居,大槌,吉里吉里,浪板海岸,岩手船越,織笠,陸中山田,豊間根,払川,津軽石,八木沢・宮古短大,磯鶏,宮古,山口団地,一の渡,佐羽根,田老,摂待,岩泉小本,島越,田野畑,普代,白井海岸,堀内,野田玉川,十府ヶ浦海岸,陸中野田,陸中宇部,久慈}"
99211,112,フラワー長井線,ヤマガタテツドウフラワーナガイセン,山形鉄道フラワー長井線,,,,140.0824240402137,38.12608278856645,12,0,"99,211","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{赤湯,南陽市役所,宮内,おりはた,梨郷,西大塚,今泉,時庭,南長井,長井,あやめ公園,羽前成田,白兎,蚕桑,鮎貝,四季の郷,荒砥}"
99215,116,福島交通飯坂線,フクシマシエイコウツウイイザカセン,福島交通飯坂線,,,,140.45316386247077,37.795161572067784,13,0,"99,215","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{福島,曽根田,美術館図書館前,岩代清水,泉,上松川,笹谷,桜水,平野,医王寺前,花水坂,飯坂温泉}"
99216,117,会津鉄道会津線,アイヅテツドウアイヅセン,会津鉄道会津線,,,,139.8480479682869,37.2867595144806,10,0,"99,216","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西若松,南若松,門田,あまや,芦ノ牧温泉,大川ダム公園,芦ノ牧温泉南,湯野上温泉,塔のへつり,弥五島,会津下郷,ふるさと公園,養鱒公園,会津長野,田島高校前,会津田島,中荒井,会津荒海,会津山村道場,七ヶ岳登山口,会津高原尾瀬口}"
99303,119,都営三田線,トエイミタセン,都営三田線,,,,139.7032176242069,35.71883584494032,12,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{目黒,白金台,白金高輪,三田,芝公園,御成門,内幸町,日比谷,大手町,神保町,水道橋,春日,白山,千石,巣鴨,西巣鴨,新板橋,板橋区役所前,板橋本町,本蓮沼,志村坂上,志村三丁目,蓮根,西台,高島平,新高島平,西高島平}"
99305,119,都電荒川線,トデンアラカワセン,都営都電荒川線,,,,139.74861502275394,35.73501692578009,13,0,5,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{三ノ輪橋,荒川一中前,荒川区役所前,荒川二丁目,荒川七丁目,町屋駅前,町屋二丁目,東尾久三丁目,熊野前,宮ノ前,小台,荒川遊園地前,荒川車庫前,梶原,栄町,王子駅前,飛鳥山,滝野川一丁目,西ヶ原四丁目,新庚申塚,庚申塚,巣鴨新田,大塚駅前,向原,東池袋四丁目,都電雑司ヶ谷,鬼子母神前,学習院下,面影橋,早稲田}"
99306,120,秩父鉄道秩父本線,チチブテツドウチチブホンセン,秩父鉄道秩父本線,,,,139.20681388130436,36.10099529539957,10,0,"99,306","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{羽生,西羽生,新郷,武州荒木,東行田,行田市,持田,ソシオ流通センター,熊谷,上熊谷,石原,ひろせ野鳥の森,大麻生,明戸,武川,永田,ふかや花園,小前田,桜沢,寄居,波久礼,樋口,野上,長瀞,上長瀞,親鼻,皆野,和銅黒谷,大野原,秩父,御花畑,影森,浦山口,武州中川,武州日野,白久,三峰口}"
99312,126,わたらせ渓谷線,ワタラセケイコクセン,わたらせ渓谷鐵道わたらせ渓谷線,,,,139.35075580181933,36.533240247884144,11,0,"99,312","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{桐生,下新田,相老,運動公園,大間々,上神梅,本宿,水沼,花輪,中野,小中,神戸,沢入,原向,通洞,足尾,間藤}"
99318,132,関東鉄道常総線,カントウテツドウジョウソウセン,関東鉄道常総線,,,,139.99013930492185,36.119885050384916,10,0,"99,318","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{取手,西取手,寺原,新取手,ゆめみ野,稲戸井,戸頭,南守谷,守谷,新守谷,小絹,水海道,北水海道,中妻,三妻,南石下,石下,玉村,宗道,下妻,大宝,騰波ノ江,黒子,大田郷,下館}"
99322,135,鹿島鉄道線,カシマテツドウセン,鹿島鉄道線,,,,140.39112930413762,36.158972272735895,12,2,"99,322","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鉾田,坂戸,巴川,借宿前,榎本,玉造町,浜,八木蒔,桃浦,小川高校下,常陸小川,四箇村,新高浜,玉里,東田中,石岡南台,石岡}"
99323,136,鹿島臨海鉄道大洗鹿島線,カシマリンカイテツドウオオアライカシマセン,鹿島臨海鉄道大洗鹿島線,,,,140.54283357226564,36.18730568179128,10,0,"99,323","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{水戸,東水戸,常澄,大洗,涸沼,鹿島旭,徳宿,新鉾田,北浦湖畔,大洋,鹿島灘,鹿島大野,長者ヶ浜潮騒はまなす公園前,荒野台,鹿島サッカースタジアム（臨）,鹿島神宮}"
99327,140,上信電鉄,ジョウシンデンテツ,上信電鉄,,,,138.91563430781252,36.26619008152531,11,0,"99,327","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高崎,南高崎,佐野のわたし,根小屋,高崎商科大学前,山名,西山名,馬庭,吉井,西吉井,上州新屋,上州福島,東富岡,上州富岡,西富岡,上州七日市,上州一ノ宮,神農原,南蛇井,千平,下仁田}"
99328,141,上毛電気鉄道上毛線,ジョウモウデンキテツドウジョウモウセン,上毛電気鉄道上毛線,,,,139.1911682539062,36.41704837902681,11,0,"99,328","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{中央前橋,城東,三俣,片貝,上泉,赤坂,心臓血管センター,江木,大胡,樋越,北原,新屋,粕川,膳,新里,新川,東新川,赤城,桐生球場前,天王宿,富士山下,丸山下,西桐生}"
99332,144,千葉都市モノレール２号線,チバトシモノレールニゴウセン,千葉都市モノレール２号線,,,,140.14108576680428,35.62639176639854,13,0,"99,332","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{千葉,千葉公園,作草部,天台,穴川,スポーツセンター,動物公園,みつわ台,都賀,桜木,小倉台,千城台北,千城台}"
99338,150,東葉高速線,トウヨウコウソクセン,東葉高速鉄道東葉高速線,,,,140.03804726443036,35.71906100000002,12,0,"99,338","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西船橋,東海神,飯山満,北習志野,船橋日大前,八千代緑が丘,八千代中央,村上,東葉勝田台}"
99316,130,ブルーライン,ブルーライン,横浜市高速鉄道1号線・3号線,,,,139.5514822958985,35.487767502140734,11,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{あざみ野,中川,センター北,センター南,仲町台,新羽,北新横浜,新横浜,岸根公園,片倉町,三ツ沢上町,三ツ沢下町,横浜,高島町,桜木町,関内,伊勢佐木長者町,阪東橋,吉野町,蒔田,弘明寺,上大岡,港南中央,上永谷,下永谷,舞岡,戸塚,踊場,中田,立場,下飯田,湘南台}"
99334,146,多摩モノレール,タマモノレール,多摩都市モノレール線,,,,139.42169850770813,35.69743141486103,12,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{多摩センター,松が谷,大塚・帝京大学,中央大学・明星大学,多摩動物公園,程久保,高幡不動,万願寺,甲州街道,柴崎体育館,立川南,立川北,高松,立飛,泉体育館,砂川七番,玉川上水,桜街道,上北台}"
99336,148,東京モノレール,トウキョウモノレール,東京モノレール羽田空港線,,,,139.76328619095784,35.59102280877391,12,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{浜松町,天王洲アイル,大井競馬場前,流通センター,昭和島,整備場,天空橋,羽田空港国際線ビル,新整備場,羽田空港第１ビル,羽田空港第２ビル}"
99307,121,埼玉高速鉄道線,サイタマコウソクテツドウセン,埼玉高速鉄道線,,,,139.72701598339847,35.842332681291396,12,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{赤羽岩淵,川口元郷,南鳩ヶ谷,鳩ヶ谷,新井宿,戸塚安行,東川口,浦和美園}"
99309,123,つくばエクスプレス,ツクバエクスプレス,首都圏新都市鉄道つくばエクスプレス,,,,139.93750930625004,35.90577190655734,10,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{秋葉原,新御徒町,浅草,南千住,北千住,青井,六町,八潮,三郷中央,南流山,流山セントラルパーク,流山おおたかの森,柏の葉キャンパス,柏たなか,守谷,みらい平,みどりの,万博記念公園,研究学園,つくば}"
99326,139,湘南モノレール,ショウナンモノレール,湘南モノレール,,,,139.51024462500004,35.332232488316016,13,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大船,富士見町,湘南町屋,湘南深沢,西鎌倉,片瀬山,目白山下,湘南江の島}"
99339,151,箱根登山鉄道鉄道線,ハコネトザンテツドウテツドウセン,箱根登山鉄道鉄道線,,,,139.09949102312862,35.24597908562163,12,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{小田原,箱根板橋,風祭,入生田,箱根湯本,塔ノ沢,大平台,宮ノ下,小涌谷,彫刻の森,強羅}"
99401,154,富士急行線,フジキュウコウセン,富士急行線,,,,138.86075605024098,35.553671122983765,12,0,"99,401","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大月,上大月,田野倉,禾生,赤坂,都留市,谷村町,都留文科大学前,十日市場,東桂,三つ峠,寿,葭池温泉前,下吉田,月江寺,富士山,富士急ハイランド,河口湖}"
99402,155,北越急行ほくほく線,ホクエツキュウコウホクホクセン,北越急行ほくほく線,,,,138.59099433332995,37.13966175491365,10,0,"99,402","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{六日町,魚沼丘陵,美佐島,しんざ,十日町,まつだい,ほくほく大島,虫川大杉,うらがわら,大池いこいの森,くびき,犀潟}"
99403,156,しなの鉄道線,シナノテツドウセン,しなの鉄道線,,,,138.31742924146693,36.419423909335244,10,0,"99,403","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{軽井沢,中軽井沢,信濃追分,御代田,平原,小諸,滋野,田中,大屋,信濃国分寺,上田,西上田,テクノさかき,坂城,戸倉,千曲,屋代,屋代高校前,篠ノ井,今井,川中島,安茂里,長野}"
99405,158,長野電鉄長野線,ナガノデンテツナガノセン,長野電鉄長野線,,,,138.30425232812502,36.70185930258749,11,0,"99,405","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{長野,市役所前,権堂,善光寺下,本郷,桐原,信濃吉田,朝陽,附属中学前,柳原,村山,日野,須坂,北須坂,小布施,都住,桜沢,延徳,信州中野,中野松川,信濃竹原,夜間瀬,上条,湯田中}"
99407,159,上高地線,カミコウチセン,アルピコ交通上高地線,,,,137.89738246819627,36.21371737909469,12,0,"99,407","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{松本,西松本,渚,信濃荒井,大庭,下新,北新・松本大学前,新村,三溝,森口,下島,波田,渕東,新島々}"
99408,160,富山地鉄本線,トヤマチテツホンセン,富山地鉄本線,,,,137.38976132822938,36.78988243597419,11,0,"99,408","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{電鉄富山,稲荷町,新庄田中,東新庄,越中荏原,越中三郷,越中舟橋,寺田,越中泉,相ノ木,新相ノ木,上市,新宮川,中加積,西加積,西滑川,中滑川,滑川,浜加積,早月加積,越中中村,西魚津,電鉄魚津,新魚津,経田,電鉄石田,電鉄黒部,東三日市,荻生,長屋,新黒部,舌山,若栗,栃屋,浦山,下立口,下立,愛本,内山,音沢,宇奈月温泉}"
99410,160,富山地鉄不二越・上滝線,トヤマチテツフジコシ・カミダキセン,富山地鉄不二越・上滝線,,,,137.25252600319345,36.65497801427257,12,0,"99,410","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{電鉄富山,稲荷町,栄町,不二越,大泉,南富山,朝菜町,上堀,小杉,布市,開発,月岡,大庄,上滝,大川寺,岩峅寺}"
99413,160,富山地鉄市内線【１・２系統】,トヤマチテツシナイセン,富山地鉄市内線,,,,137.2104899362305,36.68749218887855,14,0,"99,413","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{南富山駅前,大町,堀川小泉,小泉町,西中野,広貫堂前,上本町,西町,中町（西町北）,荒町,桜橋,電気ビル前,地鉄ビル前,電鉄富山駅・エスタ前,富山駅,新富町,県庁前,丸の内,諏訪川原,安野屋,富山トヨペット本社前,大学前}"
99414,163,万葉線,マンヨウセン,万葉線,,,,137.05198785927735,36.76865393498096,13,0,"99,414","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高岡駅,末広町,片原町,坂下町,急患医療センター前,広小路,志貴野中学校前,市民病院前,江尻,旭ヶ丘,荻布,新能町,米島口,能町口,新吉久,吉久,中伏木,六渡寺,庄川口,西新湊,新町口,中新湊,東新湊,海王丸,越ノ潟}"
99416,165,北陸鉄道石川線,ホクリクテツドウイシカワセン,北陸鉄道石川線,,,,136.62763019846034,36.50748930559926,12,0,"99,416","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{野町,西泉,新西金沢,押野,野々市,野々市工大前,馬替,額住宅前,乙丸,四十万,陽羽里,曽谷,道法寺,井口,小柳,日御子,鶴来,中鶴来,加賀一の宮}"
99423,244,日本海ひすいライン,ニホンカイヒスイライン,日本海ひすいライン,,,,138.00562843680382,37.09275022236878,10,0,"99,417","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{直江津,谷浜,有間川,名立,筒石,能生,浦本,梶屋敷,糸魚川,青海,親不知,市振}"
99425,245,あいの風とやま鉄道線,アイノカゼトヤマテツドウセン,あいの風とやま鉄道線,,,,137.21461293753237,36.684159937671986,10,0,"99,417","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{倶利伽羅,石動,福岡,西高岡,高岡やぶなみ,高岡,越中大門,小杉,呉羽,富山,東富山,水橋,滑川,東滑川,魚津,黒部,生地,西入善,入善,泊,越中宮崎,市振}"
99419,167,えちぜん鉄道勝山永平寺線,エチゼンテツドウカツヤマエイヘイジセン,えちぜん鉄道勝山永平寺線,,,,136.35136147537628,36.08641897711258,11,0,"99,419","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{福井,新福井,福井口,越前開発,越前新保,追分口,東藤島,越前島橋,観音町,松岡,志比堺,永平寺口,下志比,光明寺,轟,越前野中,山王,越前竹原,小舟渡,保田,発坂,比島,勝山}"
99420,167,えちぜん鉄道三国芦原線,エチゼンテツドウミクニアワラセン,えちぜん鉄道三国芦原線,,,,136.19195268868623,36.162791926784635,11,0,"99,420","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{福井,新福井,福井口,まつもと町屋,西別院,田原町,福大前西福井,日華化学前,八ツ島,新田塚,中角,鷲塚針原,太郎丸エンゼルランド,西春江ハートピア,西長田ゆりの里,下兵庫こうふく,大関,本荘,番田,あわら湯のまち,水居,三国神社,三国,三国港}"
99501,169,伊豆急行線,イズキュウコウセン,伊豆急行線,,,,139.04158977539066,34.82442965825597,11,0,"99,501","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{伊東,南伊東,川奈,富戸,城ヶ崎海岸,伊豆高原,伊豆大川,伊豆北川,伊豆熱川,片瀬白田,伊豆稲取,今井浜海岸,河津,稲梓,蓮台寺,伊豆急下田}"
99502,128,伊豆箱根鉄道駿豆線,イズハコネテツドウスンズセン,伊豆箱根鉄道駿豆線,,,,138.93156063529534,35.056607988173354,12,0,"99,502","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{三島,三島広小路,三島田町,三島二日町,大場,伊豆仁田,原木,韮山,伊豆長岡,田京,大仁,牧之郷,修善寺}"
99504,171,静岡鉄道静岡清水線,シズオカテツドウシズオカシミズセン,静岡鉄道静岡清水線,,,,138.43905812174808,34.99815891362698,12,0,"99,504","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新静岡,日吉町,音羽町,春日町,柚木,長沼,古庄,県総合運動場,県立美術館前,草薙,御門台,狐ヶ崎,桜橋,入江岡,新清水}"
99505,172,天竜浜名湖線,テンリュウハマナコセン,天竜浜名湖鉄道天竜浜名湖線,,,,137.73047117968747,34.82776371640631,10,0,"99,505","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{掛川,掛川市役所前,西掛川,桜木,いこいの広場,細谷,原谷,原田,戸綿,遠州森,森町病院前,円田,遠江一宮,敷地,豊岡,上野部,天竜二俣,二俣本町,西鹿島,岩水寺,宮口,フルーツパーク,都田,常葉大学前,金指,岡地,気賀,西気賀,寸座,浜名湖佐久米,東都筑,都筑,三ヶ日,奥浜名湖,尾奈,知波田,大森,アスモ前,新所原}"
